Rk,Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,676,1,24/10/2024,DEN,,OKC,"L, 87-102",*,35:12:00,6,13,0.462,1,3,0.333,5,10,0.5,0.5,3,4,0.75,4,8,12,13,2,1,3,3,16,21.7,-9
2,677,2,26/10/2024,DEN,,LAC,"L, 104-109",*,36:46:00,14,26,0.538,7,12,0.583,7,14,0.5,0.673,6,8,0.75,3,6,9,4,2,1,5,2,41,31.2,7
3,678,3,28/10/2024,DEN,@,TOR,"W, 127-125 (OT)",*,43:41:00,18,27,0.667,3,5,0.6,15,22,0.682,0.722,1,2,0.5,3,7,10,4,1,2,3,2,40,33.5,9
4,679,4,29/10/2024,DEN,@,BRK,"W, 144-139 (OT)",*,40:31:00,9,16,0.563,0,0,,9,16,0.563,0.563,11,13,0.846,6,12,18,16,0,1,1,3,29,38.1,8
5,680,5,1/11/2024,DEN,@,MIN,"L, 116-119",*,39:42:00,8,16,0.5,2,3,0.667,6,13,0.462,0.563,8,10,0.8,2,7,9,13,3,1,3,1,26,30.1,6
6,681,6,2/11/2024,DEN,,UTA,"W, 129-103",*,29:42:00,10,18,0.556,3,4,0.75,7,14,0.5,0.639,4,4,1,5,11,16,9,1,0,5,1,27,27.1,31
7,682,7,4/11/2024,DEN,,TOR,"W, 121-119",*,38:12:00,10,22,0.455,1,5,0.2,9,17,0.529,0.477,7,8,0.875,5,9,14,13,1,2,7,2,28,26.1,-1
8,683,8,6/11/2024,DEN,,OKC,"W, 124-122",*,39:29:00,9,20,0.45,1,3,0.333,8,17,0.471,0.475,4,6,0.667,7,13,20,16,2,2,5,2,23,29.4,8
9,684,9,8/11/2024,DEN,,MIA,"W, 135-122",*,40:00:00,11,13,0.846,1,1,1,10,12,0.833,0.885,7,7,1,2,9,11,14,2,0,5,2,30,35.4,26
10,685,10,10/11/2024,DEN,,DAL,"W, 122-120",*,38:01:00,13,21,0.619,3,3,1,10,18,0.556,0.69,8,8,1,8,10,18,15,3,0,4,2,37,44.8,13
10,,11,15/11/2024,DEN,@,NOP,"L, 94-101",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
10,,12,17/11/2024,DEN,@,MEM,"L, 90-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
10,,13,19/11/2024,DEN,@,MEM,"W, 122-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
11,686,14,22/11/2024,DEN,,DAL,"L, 120-123",*,39:28:00,13,22,0.591,2,2,1,11,20,0.55,0.636,5,7,0.714,6,11,17,10,0,0,3,0,33,33.5,4
12,687,15,23/11/2024,DEN,@,LAL,"W, 127-102",*,36:37:00,12,20,0.6,3,7,0.429,9,13,0.692,0.675,7,8,0.875,2,11,13,8,2,1,6,3,34,30.2,39
13,688,16,25/11/2024,DEN,,NYK,"L, 118-145",*,31:50:00,9,20,0.45,2,7,0.286,7,13,0.538,0.5,2,2,1,3,4,7,7,1,0,0,1,22,20.4,-20
14,689,17,27/11/2024,DEN,@,UTA,"W, 122-103",*,33:37:00,13,19,0.684,2,3,0.667,11,16,0.688,0.737,2,3,0.667,3,7,10,7,1,1,1,1,30,30.9,20
15,690,18,1/12/2024,DEN,@,LAC,"L, 122-126",*,39:04:00,12,24,0.5,2,7,0.286,10,17,0.588,0.542,2,4,0.5,3,11,14,11,1,1,5,3,28,23.8,-7
16,691,19,3/12/2024,DEN,,GSW,"W, 119-115",*,40:02:00,14,24,0.583,3,4,0.75,11,20,0.55,0.646,7,9,0.778,2,8,10,6,5,1,4,1,38,35.3,23
17,692,20,5/12/2024,DEN,@,CLE,"L, 114-126",*,38:40:00,13,26,0.5,0,3,0,13,23,0.565,0.5,1,1,1,3,17,20,11,3,0,3,3,27,27.7,-8
18,693,21,7/12/2024,DEN,@,WAS,"L, 113-122",*,38:39:00,22,39,0.564,3,6,0.5,19,33,0.576,0.603,9,13,0.692,7,9,16,8,1,0,5,5,56,43.1,-1
19,694,22,8/12/2024,DEN,@,ATL,"W, 141-111",*,35:03:00,17,29,0.586,3,6,0.5,14,23,0.609,0.638,11,13,0.846,3,11,14,8,3,0,3,2,48,43.9,25
